Export Patient's Glucose Data,Generated on,3/25/19,Generated by,sample,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 4:04,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 4:19,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 4:34,0,2.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 4:49,0,2.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 5:04,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 5:19,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 5:34,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 5:49,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 6:04,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 6:19,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 6:34,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 6:49,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 7:04,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 7:19,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 7:34,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 7:49,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 7:52,1,,4.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 8:04,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 8:19,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 8:29,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 8:34,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 8:50,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 8:59,1,,5.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 9:05,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 9:08,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 9:13,1,,4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 9:20,0,4.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 9:35,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 9:50,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 10:05,0,5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 10:16,1,,5,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 10:20,1,,4.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 10:20,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 10:35,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 10:50,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 11:05,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 11:20,0,2.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 11:34,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 11:46,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 11:49,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 12:05,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 12:14,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 12:20,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 12:35,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 12:50,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 13:05,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 13:20,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 13:35,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 13:50,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 14:05,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 14:20,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 14:35,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 14:39,1,,3.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 14:50,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 15:05,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 15:20,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 15:35,0,5.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 15:50,0,5.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 16:02,1,,4.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 16:05,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 16:20,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 16:35,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 16:50,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 17:05,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 17:20,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 17:28,1,,3.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 17:35,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 17:50,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 18:05,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 18:20,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 18:35,0,5.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 18:50,0,6.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 19:05,0,5.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 19:20,0,5.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 19:35,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 19:51,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 19:52,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 20:06,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 20:21,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 20:36,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 20:51,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 21:06,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 21:21,0,4.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 21:36,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 21:40,1,,4.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 21:51,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 22:05,1,,3.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 22:06,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 22:21,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 22:36,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 22:51,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 23:07,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 23:16,1,,3.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 23:21,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 23:25,1,,3.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 23:46,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 23:53,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 0:08,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 0:23,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 0:38,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 0:53,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 1:08,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 1:23,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 1:38,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 1:53,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 2:08,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 2:23,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 2:38,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 2:53,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 3:08,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 3:23,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 3:38,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 3:53,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 4:08,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 4:23,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 4:38,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 4:53,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 5:08,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 5:23,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 5:38,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 5:53,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 6:08,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 6:23,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 6:38,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 6:53,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 7:08,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 7:23,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 7:38,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 7:53,1,,3.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 7:53,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 8:08,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 8:23,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 8:38,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 8:53,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 9:08,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 9:23,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 9:31,1,,2.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 9:38,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 9:53,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 10:08,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 10:22,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 10:26,1,,3.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 10:38,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 10:40,1,,4.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 10:53,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 11:08,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 11:23,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 11:38,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 11:48,1,,5.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 11:53,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 12:08,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 12:23,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 12:38,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 12:53,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 13:08,0,5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 13:08,1,,4.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 13:23,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 13:38,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 13:43,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 13:53,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 14:08,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 14:23,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 14:31,1,,3.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 14:38,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 14:53,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 15:05,1,,5.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 15:08,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 15:23,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 15:38,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 15:53,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 16:09,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 16:21,1,,5.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 16:24,0,6.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 16:39,0,6.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 16:54,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:00,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:09,0,4.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:24,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:34,1,,4.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:39,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:43,1,,5.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:53,0,5.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 17:58,1,,5.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:00,1,,5,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:08,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:08,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:15,1,,3.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:23,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:32,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:38,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 18:53,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 19:08,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 19:24,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 19:28,1,,3.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 19:39,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 19:54,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 20:09,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 20:19,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 20:24,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 20:39,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 20:54,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 21:09,0,2.8,,,,,,,,,,,,,,
